Car Model,Qty,Price
Swift LXI,2,2500000
Swift VXI,1,15100000
Swift ZXI,1,2025000
Baleno Sigma,3,885000
Baleno Delta,2,760000
Baleno Alpha,1,920000
Alto 800 STD,4,380000
Alto 800 LXI,2,420000
WagonR LXI,2,610000
WagonR VXI,1,1650000
WagonR ZXI,1,1690000
Dzire LX,1,1690000
Dzire VXI,1,1760000
Dzire ZXI,1,1860000
Brezza VXI,1,1980000
Brezza ZXI,1,1150000
Ertiga VXI,1,1050000
Ertiga ZXI,1,1250000
Eeco Cargo,3,540000
Eeco Passenger,2,580000
Celerio LXI,2,610000
Celerio ZXI,1,690000
Ignis Sigma,1,620000
Ignis Alpha,1,820000
XL6 Zeta,1,1150000
XL6 Alpha,1,300000
Fronx Delta,1,880000
Fronx Alpha,1,1120000
Jimny Zeta,1,1250000
Jimny Alpha,1,1450000
